"","Precision","Recall","F1"
"AA",NA,0,NA
"AO",NA,0,NA
"AOA",1,0.166666666666667,0.285714285714286
"AST",0.538461538461538,0.7,0.608695652173913
"OA",0.384615384615385,0.555555555555556,0.454545454545455
"OD",0.285714285714286,0.333333333333333,0.307692307692308
"pGBM",0.48,0.705882352941177,0.571428571428571
"rAA",0,0,NA
"rAO",NA,NA,NA
"rAOA",0,0,NA
"rAST",0,0,NA
"rGBM",0,0,NA
"rOA",NA,0,NA
"sGBM",0,0,NA
